player,market,bookmaker,side,line,price,home_team,away_team,game_id,commence_time
Noah Clowney,player_rebounds,PrizePicks,Under,5.0,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ziaire Williams,player_rebounds,PrizePicks,Over,4.0,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Ziaire Williams,player_rebounds,PrizePicks,Under,4.0,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Day'Ron Sharpe,player_rebounds,PrizePicks,Over,6.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Day'Ron Sharpe,player_rebounds,PrizePicks,Under,6.5,-137,Denver Nuggets,Brooklyn Nets,c501c248cf7484497c48359faa70950d,2025-01-11T02:10:00Z
Trae Young,player_assists,Underdog,Over,11.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Trae Young,player_assists,Underdog,Under,11.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Amen Thompson,player_assists,Underdog,Over,3.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Amen Thompson,player_assists,Underdog,Under,3.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Cam Whitmore,player_assists,Underdog,Over,0.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Cam Whitmore,player_assists,Underdog,Under,0.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Trae Young,player_points,Underdog,Over,23.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Trae Young,player_points,Underdog,Under,23.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Alperen Sengun,player_points,Underdog,Over,22.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Alperen Sengun,player_points,Underdog,Under,22.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Jalen Green,player_points,Underdog,Over,22.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Jalen Green,player_points,Underdog,Under,22.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Fred VanVleet,player_points,Underdog,Over,16.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Fred VanVleet,player_points,Underdog,Under,16.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Clint Capela,player_points,Underdog,Over,9.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Clint Capela,player_points,Underdog,Under,9.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
De'Andre Hunter,player_points,Underdog,Over,18.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
De'Andre Hunter,player_points,Underdog,Under,18.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Amen Thompson,player_points,Underdog,Over,15.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Amen Thompson,player_points,Underdog,Under,15.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Cam Whitmore,player_points,Underdog,Over,9.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Cam Whitmore,player_points,Underdog,Under,9.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Dyson Daniels,player_points,Underdog,Over,13.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Dyson Daniels,player_points,Underdog,Under,13.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Alperen Sengun,player_rebounds,Underdog,Over,11.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Alperen Sengun,player_rebounds,Underdog,Under,11.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Zaccharie Risacher,player_rebounds,Underdog,Over,3.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Zaccharie Risacher,player_rebounds,Underdog,Under,3.5,-137,Atlanta Hawks,Houston Rockets,5e417ce3e427637eb5d0697aa947613d,2025-01-11T20:10:00Z
Devin Booker,player_assists,Underdog,Over,7.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Devin Booker,player_assists,Underdog,Under,7.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Bradley Beal,player_assists,Underdog,Over,2.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Bradley Beal,player_assists,Underdog,Under,2.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Grayson Allen,player_assists,Underdog,Over,1.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Grayson Allen,player_assists,Underdog,Under,1.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Tyus Jones,player_assists,Underdog,Over,4.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Tyus Jones,player_assists,Underdog,Under,4.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Kevin Durant,player_points,Underdog,Over,25.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Kevin Durant,player_points,Underdog,Under,25.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Devin Booker,player_points,Underdog,Over,24.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Devin Booker,player_points,Underdog,Under,24.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Lauri Markkanen,player_points,Underdog,Over,22.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Lauri Markkanen,player_points,Underdog,Under,22.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Bradley Beal,player_points,Underdog,Over,16.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Bradley Beal,player_points,Underdog,Under,16.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Tyus Jones,player_points,Underdog,Over,10.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Tyus Jones,player_points,Underdog,Under,10.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Collin Sexton,player_points,Underdog,Over,20.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Collin Sexton,player_points,Underdog,Under,20.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Collin Sexton,player_rebounds,Underdog,Over,2.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Collin Sexton,player_rebounds,Underdog,Under,2.5,-137,Phoenix Suns,Utah Jazz,846db12296ff38518b5c00dd40519f23,2025-01-11T22:10:00Z
Cade Cunningham,player_assists,Underdog,Over,9.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Cade Cunningham,player_assists,Underdog,Under,9.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Tobias Harris,player_assists,Underdog,Over,2.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Tobias Harris,player_assists,Underdog,Under,2.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Jakob Poeltl,player_assists,Underdog,Over,2.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Jakob Poeltl,player_assists,Underdog,Under,2.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Bruce Brown Jr,player_assists,Underdog,Over,1.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Bruce Brown Jr,player_assists,Underdog,Under,1.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Scottie Barnes,player_points,Underdog,Over,18.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Scottie Barnes,player_points,Underdog,Under,18.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
R.J. Barrett,player_points,Underdog,Over,20.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
R.J. Barrett,player_points,Underdog,Under,20.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Cade Cunningham,player_points,Underdog,Over,26.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Cade Cunningham,player_points,Underdog,Under,26.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Immanuel Quickley,player_points,Underdog,Over,15.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Immanuel Quickley,player_points,Underdog,Under,15.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Ausar Thompson,player_points,Underdog,Over,9.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Ausar Thompson,player_points,Underdog,Under,9.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Tobias Harris,player_points,Underdog,Over,14.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Tobias Harris,player_points,Underdog,Under,14.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Gradey Dick,player_points,Underdog,Over,11.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Gradey Dick,player_points,Underdog,Under,11.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Jakob Poeltl,player_points,Underdog,Over,12.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Jakob Poeltl,player_points,Underdog,Under,12.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Jalen Duren,player_points,Underdog,Over,10.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Jalen Duren,player_points,Underdog,Under,10.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Bruce Brown Jr,player_points,Underdog,Over,6.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Bruce Brown Jr,player_points,Underdog,Under,6.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Isaiah Stewart II,player_points,Underdog,Over,6.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Isaiah Stewart II,player_points,Underdog,Under,6.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Tim Hardaway Jr,player_points,Underdog,Over,11.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Tim Hardaway Jr,player_points,Underdog,Under,11.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Ja'Kobe Walter,player_points,Underdog,Over,5.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Ja'Kobe Walter,player_points,Underdog,Under,5.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
R.J. Barrett,player_rebounds,Underdog,Over,5.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
R.J. Barrett,player_rebounds,Underdog,Under,5.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Cade Cunningham,player_rebounds,Underdog,Over,5.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Cade Cunningham,player_rebounds,Underdog,Under,5.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Ausar Thompson,player_rebounds,Underdog,Over,4.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Ausar Thompson,player_rebounds,Underdog,Under,4.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Tobias Harris,player_rebounds,Underdog,Over,5.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Tobias Harris,player_rebounds,Underdog,Under,5.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Gradey Dick,player_rebounds,Underdog,Over,2.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Gradey Dick,player_rebounds,Underdog,Under,2.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Bruce Brown Jr,player_rebounds,Underdog,Over,2.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Bruce Brown Jr,player_rebounds,Underdog,Under,2.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Isaiah Stewart II,player_rebounds,Underdog,Over,5.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
Isaiah Stewart II,player_rebounds,Underdog,Under,5.5,-137,Detroit Pistons,Toronto Raptors,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-12T00:10:00Z
