,PLAYER 1,CATEGORY 1,PLAYER 1 LINE,PLAYER 2,CATEGORY 2,PLAYER 2 LINE,TYPE,EV,PROBABILITY,KELLY CRITERION
4384,Chet Holmgren,AST,1.5,Andrew Nembhard,FTM,1.5,UNDER/UNDER,5.9,0.353,0.3498
4385,Chet Holmgren,AST,1.5,Aaron Nesmith,FTM,1.5,UNDER/UNDER,2.59,0.342,0.3387
4386,Chet Holmgren,AST,1.5,Bennedict Mathurin,FTM,3.0,UNDER/OVER,23.01,0.41,0.407
4387,Chet Holmgren,AST,1.5,Obi Toppin,FTM,0.5,UNDER/OVER,31.03,0.4368,0.434
4388,Chet Holmgren,AST,1.5,Pascal Siakam,FTM,4.0,UNDER/UNDER,16.07,0.3869,0.3838
4389,Chet Holmgren,AST,1.5,Shai Gilgeous-Alexander,FTM,8.0,UNDER/UNDER,3.54,0.3451,0.3418
4390,Chet Holmgren,AST,1.5,Alex Caruso,FTM,1.5,UNDER/UNDER,5.29,0.351,0.3478
4391,Aaron Wiggins,AST,0.5,Myles Turner,FTM,2.5,OVER/OVER,30.23,0.4341,0.4313
4392,Aaron Wiggins,AST,0.5,Jalen Williams,FTM,4.5,OVER/UNDER,25.04,0.4168,0.4139
4393,Aaron Wiggins,AST,0.5,Andrew Nembhard,FTM,1.5,OVER/UNDER,8.3,0.361,0.3578
4394,Aaron Wiggins,AST,0.5,Aaron Nesmith,FTM,1.5,OVER/UNDER,8.1,0.3603,0.3571
4395,Aaron Wiggins,AST,0.5,Bennedict Mathurin,FTM,3.0,OVER/OVER,26.31,0.421,0.4181
4396,Aaron Wiggins,AST,0.5,Chet Holmgren,FTM,3.0,OVER/OVER,17.44,0.3915,0.3885
4397,Aaron Wiggins,AST,0.5,Obi Toppin,FTM,0.5,OVER/OVER,35.24,0.4508,0.4481
4398,Aaron Wiggins,AST,0.5,Pascal Siakam,FTM,4.0,OVER/UNDER,17.7,0.3923,0.3893
4399,Aaron Wiggins,AST,0.5,Shai Gilgeous-Alexander,FTM,8.0,OVER/UNDER,6.83,0.3561,0.3529
4400,Aaron Wiggins,AST,0.5,Alex Caruso,FTM,1.5,OVER/UNDER,7.21,0.3574,0.3542
4401,T.J. McConnell,AST,3.5,Myles Turner,FTM,2.5,OVER/OVER,16.72,0.3891,0.386
4402,T.J. McConnell,AST,3.5,Jalen Williams,FTM,4.5,OVER/UNDER,13.34,0.3778,0.3747
4403,T.J. McConnell,AST,3.5,Andrew Nembhard,FTM,1.5,OVER/UNDER,-1.45,0.3285,0.3251
4404,T.J. McConnell,AST,3.5,Aaron Nesmith,FTM,1.5,OVER/UNDER,-0.05,0.3332,0.3299
4405,T.J. McConnell,AST,3.5,Bennedict Mathurin,FTM,3.0,OVER/OVER,16.53,0.3884,0.3853
4406,T.J. McConnell,AST,3.5,Chet Holmgren,FTM,3.0,OVER/OVER,7.74,0.3591,0.3559
4407,T.J. McConnell,AST,3.5,Obi Toppin,FTM,0.5,OVER/OVER,24.26,0.4142,0.4113
4408,T.J. McConnell,AST,3.5,Pascal Siakam,FTM,4.0,OVER/UNDER,9.3,0.3643,0.3611
4409,T.J. McConnell,AST,3.5,Shai Gilgeous-Alexander,FTM,8.0,OVER/UNDER,-2.32,0.3256,0.3222
4410,T.J. McConnell,AST,3.5,Alex Caruso,FTM,1.5,OVER/UNDER,1.07,0.3369,0.3336
4411,Aaron Nesmith,AST,0.5,Myles Turner,FTM,2.5,OVER/OVER,24.13,0.4138,0.4109
4412,Aaron Nesmith,AST,0.5,Jalen Williams,FTM,4.5,OVER/UNDER,20.86,0.4029,0.3999
4413,Aaron Nesmith,AST,0.5,Andrew Nembhard,FTM,1.5,OVER/UNDER,3.72,0.3457,0.3424
4414,Aaron Nesmith,AST,0.5,Bennedict Mathurin,FTM,3.0,OVER/OVER,23.87,0.4129,0.41
4415,Aaron Nesmith,AST,0.5,Chet Holmgren,FTM,3.0,OVER/OVER,16.34,0.3878,0.3847
4416,Aaron Nesmith,AST,0.5,Obi Toppin,FTM,0.5,OVER/OVER,31.92,0.4397,0.4369
4417,Aaron Nesmith,AST,0.5,Pascal Siakam,FTM,4.0,OVER/UNDER,18.35,0.3945,0.3915
4418,Aaron Nesmith,AST,0.5,Shai Gilgeous-Alexander,FTM,8.0,OVER/UNDER,5.85,0.3528,0.3496
4419,Aaron Nesmith,AST,0.5,Alex Caruso,FTM,1.5,OVER/UNDER,8.47,0.3616,0.3584
4420,Jalen Williams,AST,5.0,Myles Turner,FTA,3.5,OVER/OVER,-2.66,0.3245,0.3211
4421,Jalen Williams,AST,5.0,Luguentz Dort,FTA,0.5,OVER/OVER,5.81,0.3527,0.3495
4422,Jalen Williams,AST,5.0,Obi Toppin,FTA,1.5,OVER/UNDER,-7.7,0.3077,0.3042
4423,Jalen Williams,AST,5.0,Pascal Siakam,FTA,6.0,OVER/UNDER,6.36,0.3545,0.3513
4424,Jalen Williams,AST,5.0,Tyrese Haliburton,FTA,3.0,OVER/UNDER,-15.21,0.2826,0.279
4425,Jalen Williams,AST,5.0,Shai Gilgeous-Alexander,FTA,9.5,OVER/UNDER,-9.15,0.3028,0.2993
4426,Jalen Williams,AST,5.0,Isaiah Hartenstein,FTA,0.5,OVER/OVER,8.28,0.3609,0.3577
4427,Andrew Nembhard,AST,4.5,Myles Turner,FTA,3.5,OVER/OVER,-2.83,0.3239,0.3205
4428,Andrew Nembhard,AST,4.5,Luguentz Dort,FTA,0.5,OVER/OVER,6.73,0.3558,0.3526
4429,Andrew Nembhard,AST,4.5,Jalen Williams,FTA,5.5,OVER/UNDER,-7.3,0.309,0.3055
4430,Andrew Nembhard,AST,4.5,Obi Toppin,FTA,1.5,OVER/UNDER,-7.18,0.3094,0.3059
4431,Andrew Nembhard,AST,4.5,Pascal Siakam,FTA,6.0,OVER/UNDER,3.83,0.3461,0.3428
4432,Andrew Nembhard,AST,4.5,Tyrese Haliburton,FTA,3.0,OVER/UNDER,-16.24,0.2792,0.2756
4433,Andrew Nembhard,AST,4.5,Shai Gilgeous-Alexander,FTA,9.5,OVER/UNDER,-10.57,0.2981,0.2946
4434,Andrew Nembhard,AST,4.5,Isaiah Hartenstein,FTA,0.5,OVER/OVER,9.73,0.3658,0.3626
4435,Ben Sheppard,AST,0.5,Myles Turner,FTA,3.5,UNDER/OVER,-3.92,0.3203,0.3169
4436,Ben Sheppard,AST,0.5,Luguentz Dort,FTA,0.5,UNDER/OVER,6.69,0.3556,0.3524
4437,Ben Sheppard,AST,0.5,Jalen Williams,FTA,5.5,UNDER/UNDER,-7.54,0.3082,0.3047
4438,Ben Sheppard,AST,0.5,Obi Toppin,FTA,1.5,UNDER/UNDER,-8.93,0.3036,0.3001
4439,Ben Sheppard,AST,0.5,Pascal Siakam,FTA,6.0,UNDER/UNDER,3.88,0.3463,0.343
4440,Ben Sheppard,AST,0.5,Tyrese Haliburton,FTA,3.0,UNDER/UNDER,-16.82,0.2773,0.2737
4441,Ben Sheppard,AST,0.5,Shai Gilgeous-Alexander,FTA,9.5,UNDER/UNDER,-10.61,0.298,0.2945
4442,Ben Sheppard,AST,0.5,Isaiah Hartenstein,FTA,0.5,UNDER/OVER,6.76,0.3559,0.3527
4443,Tyrese Haliburton,AST,8.5,Myles Turner,FTA,3.5,OVER/OVER,4.5,0.3483,0.345
4444,Tyrese Haliburton,AST,8.5,Luguentz Dort,FTA,0.5,OVER/OVER,15.92,0.3864,0.3833
4445,Tyrese Haliburton,AST,8.5,Jalen Williams,FTA,5.5,OVER/UNDER,1.95,0.3398,0.3365
4446,Tyrese Haliburton,AST,8.5,Obi Toppin,FTA,1.5,OVER/UNDER,1.32,0.3377,0.3344
4447,Tyrese Haliburton,AST,8.5,Pascal Siakam,FTA,6.0,OVER/UNDER,15.07,0.3836,0.3805
4448,Tyrese Haliburton,AST,8.5,Shai Gilgeous-Alexander,FTA,9.5,OVER/UNDER,-2.41,0.3253,0.3219
4449,Tyrese Haliburton,AST,8.5,Isaiah Hartenstein,FTA,0.5,OVER/OVER,13.74,0.3791,0.376
4450,Alex Caruso,AST,2.5,Myles Turner,FTA,3.5,OVER/OVER,-11.72,0.2943,0.2908
4451,Alex Caruso,AST,2.5,Luguentz Dort,FTA,0.5,UNDER/OVER,-1.9,0.327,0.3236
4452,Alex Caruso,AST,2.5,Jalen Williams,FTA,5.5,UNDER/UNDER,-12.84,0.2905,0.287
4453,Alex Caruso,AST,2.5,Obi Toppin,FTA,1.5,UNDER/UNDER,-13.45,0.2885,0.2849
4454,Alex Caruso,AST,2.5,Pascal Siakam,FTA,6.0,UNDER/UNDER,-1.29,0.329,0.3256
4455,Alex Caruso,AST,2.5,Tyrese Haliburton,FTA,3.0,UNDER/UNDER,-21.87,0.2604,0.2567
4456,Alex Caruso,AST,2.5,Shai Gilgeous-Alexander,FTA,9.5,UNDER/UNDER,-17.2,0.276,0.2724
4457,Alex Caruso,AST,2.5,Isaiah Hartenstein,FTA,0.5,UNDER/OVER,-1.68,0.3277,0.3243
4458,Isaiah Hartenstein,AST,1.5,Myles Turner,FTA,3.5,OVER/OVER,8.07,0.3602,0.357
4459,Isaiah Hartenstein,AST,1.5,Luguentz Dort,FTA,0.5,OVER/OVER,20.58,0.4019,0.3989
4460,Isaiah Hartenstein,AST,1.5,Jalen Williams,FTA,5.5,OVER/UNDER,6.41,0.3547,0.3515
4461,Isaiah Hartenstein,AST,1.5,Obi Toppin,FTA,1.5,OVER/UNDER,7.47,0.3582,0.355
4462,Isaiah Hartenstein,AST,1.5,Pascal Siakam,FTA,6.0,OVER/UNDER,19.5,0.3983,0.3953
4463,Isaiah Hartenstein,AST,1.5,Tyrese Haliburton,FTA,3.0,OVER/UNDER,-6.06,0.3131,0.3097
4464,Isaiah Hartenstein,AST,1.5,Shai Gilgeous-Alexander,FTA,9.5,OVER/UNDER,0.57,0.3352,0.3319
4465,Shai Gilgeous-Alexander,AST,6.5,Myles Turner,FTA,3.5,OVER/OVER,-7.19,0.3094,0.3059
4466,Shai Gilgeous-Alexander,AST,6.5,Luguentz Dort,FTA,0.5,OVER/OVER,3.6,0.3453,0.342
4467,Shai Gilgeous-Alexander,AST,6.5,Jalen Williams,FTA,5.5,OVER/UNDER,-11.21,0.296,0.2925
4468,Shai Gilgeous-Alexander,AST,6.5,Obi Toppin,FTA,1.5,OVER/UNDER,-10.89,0.297,0.2935
4469,Shai Gilgeous-Alexander,AST,6.5,Pascal Siakam,FTA,6.0,OVER/UNDER,0.72,0.3357,0.3324
4470,Shai Gilgeous-Alexander,AST,6.5,Tyrese Haliburton,FTA,3.0,OVER/UNDER,-18.68,0.2711,0.2675
4471,Shai Gilgeous-Alexander,AST,6.5,Isaiah Hartenstein,FTA,0.5,OVER/OVER,3.93,0.3464,0.3431
4472,Chet Holmgren,AST,1.5,Myles Turner,FTA,3.5,UNDER/OVER,14.33,0.3811,0.378
4473,Chet Holmgren,AST,1.5,Luguentz Dort,FTA,0.5,UNDER/OVER,27.65,0.4255,0.4226
4474,Chet Holmgren,AST,1.5,Jalen Williams,FTA,5.5,UNDER/UNDER,13.02,0.3767,0.3736
4475,Chet Holmgren,AST,1.5,Obi Toppin,FTA,1.5,UNDER/UNDER,11.62,0.3721,0.369
4476,Chet Holmgren,AST,1.5,Pascal Siakam,FTA,6.0,UNDER/UNDER,27.62,0.4254,0.4225
4477,Chet Holmgren,AST,1.5,Tyrese Haliburton,FTA,3.0,UNDER/UNDER,-0.03,0.3332,0.3299
4478,Chet Holmgren,AST,1.5,Shai Gilgeous-Alexander,FTA,9.5,UNDER/UNDER,8.7,0.3623,0.3591
4479,Chet Holmgren,AST,1.5,Isaiah Hartenstein,FTA,0.5,UNDER/OVER,30.15,0.4338,0.431
4480,Aaron Wiggins,AST,0.5,Myles Turner,FTA,3.5,OVER/OVER,19.15,0.3972,0.3942
4481,Aaron Wiggins,AST,0.5,Luguentz Dort,FTA,0.5,OVER/OVER,30.54,0.4351,0.4323
4482,Aaron Wiggins,AST,0.5,Jalen Williams,FTA,5.5,OVER/UNDER,15.85,0.3862,0.3831
4483,Aaron Wiggins,AST,0.5,Obi Toppin,FTA,1.5,OVER/UNDER,16.06,0.3869,0.3838
4484,Aaron Wiggins,AST,0.5,Pascal Siakam,FTA,6.0,OVER/UNDER,31.46,0.4382,0.4354
4485,Aaron Wiggins,AST,0.5,Tyrese Haliburton,FTA,3.0,OVER/UNDER,5.28,0.3509,0.3477
4486,Aaron Wiggins,AST,0.5,Shai Gilgeous-Alexander,FTA,9.5,OVER/UNDER,12.94,0.3765,0.3734
4487,Aaron Wiggins,AST,0.5,Isaiah Hartenstein,FTA,0.5,OVER/OVER,33.89,0.4463,0.4435
4488,T.J. McConnell,AST,3.5,Myles Turner,FTA,3.5,OVER/OVER,7.51,0.3584,0.3552
4489,T.J. McConnell,AST,3.5,Luguentz Dort,FTA,0.5,OVER/OVER,20.9,0.403,0.4
4490,T.J. McConnell,AST,3.5,Jalen Williams,FTA,5.5,OVER/UNDER,5.96,0.3532,0.35
4491,T.J. McConnell,AST,3.5,Obi Toppin,FTA,1.5,OVER/UNDER,6.61,0.3554,0.3522
4492,T.J. McConnell,AST,3.5,Pascal Siakam,FTA,6.0,OVER/UNDER,21.43,0.4048,0.4018
4493,T.J. McConnell,AST,3.5,Tyrese Haliburton,FTA,3.0,OVER/UNDER,-3.69,0.321,0.3176
4494,T.J. McConnell,AST,3.5,Shai Gilgeous-Alexander,FTA,9.5,OVER/UNDER,0.08,0.3336,0.3303
4495,T.J. McConnell,AST,3.5,Isaiah Hartenstein,FTA,0.5,OVER/OVER,22.26,0.4075,0.4045
4496,Aaron Nesmith,AST,0.5,Myles Turner,FTA,3.5,OVER/OVER,17.76,0.3925,0.3895
4497,Aaron Nesmith,AST,0.5,Luguentz Dort,FTA,0.5,OVER/OVER,29.06,0.4302,0.4274
4498,Aaron Nesmith,AST,0.5,Jalen Williams,FTA,5.5,OVER/UNDER,14.93,0.3831,0.38
4499,Aaron Nesmith,AST,0.5,Obi Toppin,FTA,1.5,OVER/UNDER,14.13,0.3804,0.3773
4500,Aaron Nesmith,AST,0.5,Pascal Siakam,FTA,6.0,OVER/UNDER,29.05,0.4302,0.4274
4501,Aaron Nesmith,AST,0.5,Tyrese Haliburton,FTA,3.0,OVER/UNDER,3.18,0.3439,0.3406
4502,Aaron Nesmith,AST,0.5,Shai Gilgeous-Alexander,FTA,9.5,OVER/UNDER,10.64,0.3688,0.3656
4503,Aaron Nesmith,AST,0.5,Isaiah Hartenstein,FTA,0.5,OVER/OVER,32.12,0.4404,0.4376
4504,Jalen Williams,AST,5.0,Myles Turner,PTS+REB+AST,20.5,OVER/OVER,-10.16,0.2995,0.296
4505,Jalen Williams,AST,5.0,T.J. McConnell,PTS+REB+AST,13.5,OVER/OVER,4.06,0.3469,0.3436
4506,Jalen Williams,AST,5.0,Luguentz Dort,PTS+REB+AST,13.5,OVER/UNDER,-4.43,0.3186,0.3152
4507,Jalen Williams,AST,5.0,Aaron Wiggins,PTS+REB+AST,8.5,OVER/OVER,-7.05,0.3098,0.3063
4508,Jalen Williams,AST,5.0,Andrew Nembhard,PTS+REB+AST,19.0,OVER/OVER,-1.2,0.3293,0.3259
4509,Jalen Williams,AST,5.0,Aaron Nesmith,PTS+REB+AST,17.5,OVER/OVER,5.93,0.3531,0.3499
4510,Jalen Williams,AST,5.0,Bennedict Mathurin,PTS+REB+AST,15.0,OVER/UNDER,-15.77,0.2808,0.2772
4511,Jalen Williams,AST,5.0,Chet Holmgren,PTS+REB+AST,25.5,OVER/UNDER,-17.28,0.2757,0.2721
4512,Jalen Williams,AST,5.0,Obi Toppin,PTS+REB+AST,15.5,OVER/UNDER,0.97,0.3366,0.3333
4513,Jalen Williams,AST,5.0,Ben Sheppard,PTS+REB+AST,5.5,OVER/UNDER,-15.99,0.28,0.2764
4514,Jalen Williams,AST,5.0,Cason Wallace,PTS+REB+AST,10.5,OVER/OVER,-16.02,0.2799,0.2763
4515,Jalen Williams,AST,5.0,Pascal Siakam,PTS+REB+AST,30.5,OVER/UNDER,-12.26,0.2925,0.289
4516,Jalen Williams,AST,5.0,Tyrese Haliburton,PTS+REB+AST,32.5,OVER/OVER,-7.42,0.3086,0.3051
4517,Jalen Williams,AST,5.0,Shai Gilgeous-Alexander,PTS+REB+AST,46.5,OVER/UNDER,9.31,0.3644,0.3612
4518,Jalen Williams,AST,5.0,Alex Caruso,PTS+REB+AST,16.5,OVER/UNDER,1.81,0.3394,0.3361
4519,Jalen Williams,AST,5.0,Isaiah Hartenstein,PTS+REB+AST,15.0,OVER/OVER,17.55,0.3918,0.3888
4520,Andrew Nembhard,AST,4.5,Myles Turner,PTS+REB+AST,20.5,OVER/OVER,-10.55,0.2982,0.2947
4521,Andrew Nembhard,AST,4.5,T.J. McConnell,PTS+REB+AST,13.5,OVER/OVER,6.56,0.3552,0.352
4522,Andrew Nembhard,AST,4.5,Luguentz Dort,PTS+REB+AST,13.5,OVER/UNDER,-4.73,0.3176,0.3142
4523,Andrew Nembhard,AST,4.5,Aaron Wiggins,PTS+REB+AST,8.5,OVER/OVER,-7.1,0.3097,0.3062
4524,Andrew Nembhard,AST,4.5,Jalen Williams,PTS+REB+AST,32.5,OVER/UNDER,-4.09,0.3197,0.3163
4525,Andrew Nembhard,AST,4.5,Aaron Nesmith,PTS+REB+AST,17.5,OVER/OVER,6.8,0.356,0.3528
4526,Andrew Nembhard,AST,4.5,Bennedict Mathurin,PTS+REB+AST,15.0,OVER/UNDER,-14.69,0.2844,0.2808
4527,Andrew Nembhard,AST,4.5,Chet Holmgren,PTS+REB+AST,25.5,OVER/UNDER,-16.7,0.2777,0.2741
4528,Andrew Nembhard,AST,4.5,Obi Toppin,PTS+REB+AST,15.5,OVER/UNDER,1.19,0.3373,0.334
4529,Andrew Nembhard,AST,4.5,Ben Sheppard,PTS+REB+AST,5.5,OVER/UNDER,-17.43,0.2752,0.2716
4530,Andrew Nembhard,AST,4.5,Cason Wallace,PTS+REB+AST,10.5,OVER/OVER,-15.23,0.2826,0.279
4531,Andrew Nembhard,AST,4.5,Pascal Siakam,PTS+REB+AST,30.5,OVER/UNDER,-12.64,0.2912,0.2877
4532,Andrew Nembhard,AST,4.5,Tyrese Haliburton,PTS+REB+AST,32.5,OVER/OVER,-8.27,0.3058,0.3023
4533,Andrew Nembhard,AST,4.5,Shai Gilgeous-Alexander,PTS+REB+AST,46.5,OVER/UNDER,11.4,0.3713,0.3682
4534,Andrew Nembhard,AST,4.5,Alex Caruso,PTS+REB+AST,16.5,OVER/UNDER,1.67,0.3389,0.3356
4535,Andrew Nembhard,AST,4.5,Isaiah Hartenstein,PTS+REB+AST,15.0,OVER/OVER,15.1,0.3837,0.3806
4536,Ben Sheppard,AST,0.5,Myles Turner,PTS+REB+AST,20.5,UNDER/OVER,-11.16,0.2961,0.2926
4537,Ben Sheppard,AST,0.5,T.J. McConnell,PTS+REB+AST,13.5,UNDER/OVER,3.09,0.3436,0.3403
4538,Ben Sheppard,AST,0.5,Luguentz Dort,PTS+REB+AST,13.5,UNDER/UNDER,-6.38,0.3121,0.3087
4539,Ben Sheppard,AST,0.5,Aaron Wiggins,PTS+REB+AST,8.5,UNDER/OVER,-9.18,0.3027,0.2992
4540,Ben Sheppard,AST,0.5,Jalen Williams,PTS+REB+AST,32.5,UNDER/UNDER,-5.25,0.3158,0.3124
4541,Ben Sheppard,AST,0.5,Andrew Nembhard,PTS+REB+AST,19.0,UNDER/OVER,-3.64,0.3212,0.3178
4542,Ben Sheppard,AST,0.5,Aaron Nesmith,PTS+REB+AST,17.5,UNDER/OVER,3.81,0.346,0.3427
4543,Ben Sheppard,AST,0.5,Bennedict Mathurin,PTS+REB+AST,15.0,UNDER/UNDER,-15.61,0.2813,0.2777
4544,Ben Sheppard,AST,0.5,Chet Holmgren,PTS+REB+AST,25.5,UNDER/OVER,-19.5,0.2683,0.2646
4545,Ben Sheppard,AST,0.5,Obi Toppin,PTS+REB+AST,15.5,UNDER/UNDER,-1.15,0.3295,0.3261
4546,Ben Sheppard,AST,0.5,Cason Wallace,PTS+REB+AST,10.5,UNDER/OVER,-15.67,0.2811,0.2775
4547,Ben Sheppard,AST,0.5,Pascal Siakam,PTS+REB+AST,30.5,UNDER/UNDER,-12.82,0.2906,0.2871
4548,Ben Sheppard,AST,0.5,Tyrese Haliburton,PTS+REB+AST,32.5,UNDER/OVER,-8.74,0.3042,0.3007
4549,Ben Sheppard,AST,0.5,Shai Gilgeous-Alexander,PTS+REB+AST,46.5,UNDER/UNDER,11.18,0.3706,0.3675
4550,Ben Sheppard,AST,0.5,Alex Caruso,PTS+REB+AST,16.5,UNDER/UNDER,1.42,0.3381,0.3348
4551,Ben Sheppard,AST,0.5,Isaiah Hartenstein,PTS+REB+AST,15.0,UNDER/OVER,18.38,0.3946,0.3916
4552,Tyrese Haliburton,AST,8.5,Myles Turner,PTS+REB+AST,20.5,OVER/OVER,-2.55,0.3248,0.3214
4553,Tyrese Haliburton,AST,8.5,T.J. McConnell,PTS+REB+AST,13.5,OVER/OVER,16.9,0.3897,0.3866
4554,Tyrese Haliburton,AST,8.5,Luguentz Dort,PTS+REB+AST,13.5,OVER/UNDER,2.24,0.3408,0.3375
4555,Tyrese Haliburton,AST,8.5,Aaron Wiggins,PTS+REB+AST,8.5,OVER/OVER,-1.24,0.3292,0.3258
4556,Tyrese Haliburton,AST,8.5,Jalen Williams,PTS+REB+AST,32.5,OVER/UNDER,4.3,0.3477,0.3444
4557,Tyrese Haliburton,AST,8.5,Andrew Nembhard,PTS+REB+AST,19.0,OVER/OVER,8.05,0.3602,0.357
4558,Tyrese Haliburton,AST,8.5,Aaron Nesmith,PTS+REB+AST,17.5,OVER/OVER,14.03,0.3801,0.377
4559,Tyrese Haliburton,AST,8.5,Bennedict Mathurin,PTS+REB+AST,15.0,OVER/UNDER,-6.37,0.3121,0.3087
4560,Tyrese Haliburton,AST,8.5,Chet Holmgren,PTS+REB+AST,25.5,OVER/OVER,-7.93,0.3069,0.3034
4561,Tyrese Haliburton,AST,8.5,Obi Toppin,PTS+REB+AST,15.5,OVER/UNDER,11.66,0.3722,0.3691
4562,Tyrese Haliburton,AST,8.5,Ben Sheppard,PTS+REB+AST,5.5,OVER/OVER,-8.72,0.3043,0.3008
4563,Tyrese Haliburton,AST,8.5,Cason Wallace,PTS+REB+AST,10.5,OVER/OVER,-9.41,0.302,0.2985
4564,Tyrese Haliburton,AST,8.5,Pascal Siakam,PTS+REB+AST,30.5,OVER/UNDER,-3.65,0.3212,0.3178
4565,Tyrese Haliburton,AST,8.5,Shai Gilgeous-Alexander,PTS+REB+AST,46.5,OVER/UNDER,22.3,0.4077,0.4047
4566,Tyrese Haliburton,AST,8.5,Alex Caruso,PTS+REB+AST,16.5,OVER/UNDER,13.06,0.3769,0.3738
4567,Tyrese Haliburton,AST,8.5,Isaiah Hartenstein,PTS+REB+AST,15.0,OVER/OVER,29.02,0.4301,0.4273
4568,Alex Caruso,AST,2.5,Myles Turner,PTS+REB+AST,20.5,UNDER/OVER,-16.41,0.2786,0.275
4569,Alex Caruso,AST,2.5,T.J. McConnell,PTS+REB+AST,13.5,UNDER/OVER,-2.4,0.3253,0.3219
4570,Alex Caruso,AST,2.5,Luguentz Dort,PTS+REB+AST,13.5,UNDER/UNDER,-14.43,0.2852,0.2816
4571,Alex Caruso,AST,2.5,Aaron Wiggins,PTS+REB+AST,8.5,UNDER/OVER,-13.74,0.2875,0.2839
4572,Alex Caruso,AST,2.5,Jalen Williams,PTS+REB+AST,32.5,UNDER/UNDER,-14.63,0.2846,0.281
4573,Alex Caruso,AST,2.5,Andrew Nembhard,PTS+REB+AST,19.0,UNDER/OVER,-8.5,0.305,0.3015
4574,Alex Caruso,AST,2.5,Aaron Nesmith,PTS+REB+AST,17.5,UNDER/OVER,-2.6,0.3247,0.3213
4575,Alex Caruso,AST,2.5,Bennedict Mathurin,PTS+REB+AST,15.0,UNDER/UNDER,-22.91,0.257,0.2533
4576,Alex Caruso,AST,2.5,Chet Holmgren,PTS+REB+AST,25.5,OVER/UNDER,-23.65,0.2545,0.2508
4577,Alex Caruso,AST,2.5,Obi Toppin,PTS+REB+AST,15.5,OVER/UNDER,-7.78,0.3074,0.3039
4578,Alex Caruso,AST,2.5,Ben Sheppard,PTS+REB+AST,5.5,UNDER/OVER,-24.15,0.2528,0.2491
4579,Alex Caruso,AST,2.5,Cason Wallace,PTS+REB+AST,10.5,UNDER/OVER,-22.56,0.2581,0.2544
4580,Alex Caruso,AST,2.5,Pascal Siakam,PTS+REB+AST,30.5,UNDER/UNDER,-21.39,0.262,0.2583
4581,Alex Caruso,AST,2.5,Tyrese Haliburton,PTS+REB+AST,32.5,UNDER/OVER,-17.22,0.2759,0.2723
4582,Alex Caruso,AST,2.5,Shai Gilgeous-Alexander,PTS+REB+AST,46.5,UNDER/UNDER,1.01,0.3367,0.3334
4583,Alex Caruso,AST,2.5,Isaiah Hartenstein,PTS+REB+AST,15.0,UNDER/OVER,8.34,0.3611,0.3579
4584,Isaiah Hartenstein,AST,1.5,Myles Turner,PTS+REB+AST,20.5,OVER/OVER,0.62,0.3354,0.3321
4585,Isaiah Hartenstein,AST,1.5,T.J. McConnell,PTS+REB+AST,13.5,OVER/OVER,18.65,0.3955,0.3925
4586,Isaiah Hartenstein,AST,1.5,Luguentz Dort,PTS+REB+AST,13.5,OVER/UNDER,6.3,0.3543,0.3511
4587,Isaiah Hartenstein,AST,1.5,Aaron Wiggins,PTS+REB+AST,8.5,OVER/OVER,4.41,0.348,0.3447
4588,Isaiah Hartenstein,AST,1.5,Jalen Williams,PTS+REB+AST,32.5,OVER/UNDER,6.42,0.3547,0.3515
4589,Isaiah Hartenstein,AST,1.5,Andrew Nembhard,PTS+REB+AST,19.0,OVER/OVER,11.08,0.3703,0.3672
4590,Isaiah Hartenstein,AST,1.5,Aaron Nesmith,PTS+REB+AST,17.5,OVER/OVER,18.48,0.3949,0.3919
4591,Isaiah Hartenstein,AST,1.5,Bennedict Mathurin,PTS+REB+AST,15.0,OVER/UNDER,-1.86,0.3271,0.3237
4592,Isaiah Hartenstein,AST,1.5,Chet Holmgren,PTS+REB+AST,25.5,OVER/OVER,-5.77,0.3141,0.3107
4593,Isaiah Hartenstein,AST,1.5,Obi Toppin,PTS+REB+AST,15.5,OVER/UNDER,11.32,0.3711,0.368
4594,Isaiah Hartenstein,AST,1.5,Ben Sheppard,PTS+REB+AST,5.5,OVER/UNDER,-4.16,0.3195,0.3161
4595,Isaiah Hartenstein,AST,1.5,Cason Wallace,PTS+REB+AST,10.5,OVER/OVER,-5.82,0.3139,0.3105
4596,Isaiah Hartenstein,AST,1.5,Pascal Siakam,PTS+REB+AST,30.5,OVER/UNDER,-0.45,0.3318,0.3285
4597,Isaiah Hartenstein,AST,1.5,Tyrese Haliburton,PTS+REB+AST,32.5,OVER/OVER,3.51,0.345,0.3417
4598,Isaiah Hartenstein,AST,1.5,Shai Gilgeous-Alexander,PTS+REB+AST,46.5,OVER/UNDER,26.37,0.4212,0.4183
4599,Isaiah Hartenstein,AST,1.5,Alex Caruso,PTS+REB+AST,16.5,OVER/UNDER,13.66,0.3789,0.3758
4600,Shai Gilgeous-Alexander,AST,6.5,Myles Turner,PTS+REB+AST,20.5,OVER/OVER,-15.98,0.2801,0.2765
4601,Shai Gilgeous-Alexander,AST,6.5,T.J. McConnell,PTS+REB+AST,13.5,OVER/OVER,0.72,0.3357,0.3324
4602,Shai Gilgeous-Alexander,AST,6.5,Luguentz Dort,PTS+REB+AST,13.5,OVER/UNDER,-10.92,0.2969,0.2934
